Algorithm,Data Length (bytes),MAC Received,MAC Expected,Status,Comp Delay (ms),Timestamp
RIPEMD-160,51200,56a798cccae0e23d8e26c8dab5e64ad012b40a9e000000000000000000000000,56a798cccae0e23d8e26c8dab5e64ad012b40a9e000000000000000000000000,VALID,0.188,2025-06-13T22:17:06.630
RIPEMD-160,51200,093d38c6742ef9c2d2f383908c295c760d3701de000000000000000000000000,093d38c6742ef9c2d2f383908c295c760d3701de000000000000000000000000,VALID,0.232,2025-06-13T22:17:06.635
RIPEMD-160,51200,4d49027949b7a8497dd83db4da0050f377c33f13000000000000000000000000,4d49027949b7a8497dd83db4da0050f377c33f13000000000000000000000000,VALID,0.408,2025-06-13T22:17:06.638
RIPEMD-160,51200,4548378070b3d9234c2b903c945eaee9e5dcd607000000000000000000000000,4548378070b3d9234c2b903c945eaee9e5dcd607000000000000000000000000,VALID,0.157,2025-06-13T22:17:06.643
RIPEMD-160,51200,2332d5ef159c0ed4e4b304dd9d9a25617171a0ca000000000000000000000000,2332d5ef159c0ed4e4b304dd9d9a25617171a0ca000000000000000000000000,VALID,0.154,2025-06-13T22:17:06.644
RIPEMD-160,51200,8bd7056fc8ca6760d605372431b7adff033f21ef000000000000000000000000,8bd7056fc8ca6760d605372431b7adff033f21ef000000000000000000000000,VALID,0.159,2025-06-13T22:17:06.647
RIPEMD-160,51200,1263a97fc8eb19e1e4b9e54e866c56f6925dec45000000000000000000000000,1263a97fc8eb19e1e4b9e54e866c56f6925dec45000000000000000000000000,VALID,0.174,2025-06-13T22:17:06.649
RIPEMD-160,51200,79ea0d73be3f63b1fc96484d98e66489cdbdb1dd000000000000000000000000,79ea0d73be3f63b1fc96484d98e66489cdbdb1dd000000000000000000000000,VALID,0.199,2025-06-13T22:17:06.652
RIPEMD-160,51200,cd708bcc077cb09db6c7bb91203cfbeea32972c1000000000000000000000000,cd708bcc077cb09db6c7bb91203cfbeea32972c1000000000000000000000000,VALID,0.165,2025-06-13T22:17:06.656
RIPEMD-160,51200,d508ac7a21da77685be1bd587b1a11bfb8522626000000000000000000000000,d508ac7a21da77685be1bd587b1a11bfb8522626000000000000000000000000,VALID,0.159,2025-06-13T22:17:06.659
RIPEMD-160,51200,a52bca90e8c5c6cfecb66bc5b85aec4c541fc4eb000000000000000000000000,a52bca90e8c5c6cfecb66bc5b85aec4c541fc4eb000000000000000000000000,VALID,0.157,2025-06-13T22:17:06.659
RIPEMD-160,51200,148186864a01f7df19479ea9bb546e6356afb508000000000000000000000000,148186864a01f7df19479ea9bb546e6356afb508000000000000000000000000,VALID,0.164,2025-06-13T22:17:06.662
RIPEMD-160,51200,51f660429e97e6f0a986e0141cf78738d9874900000000000000000000000000,51f660429e97e6f0a986e0141cf78738d9874900000000000000000000000000,VALID,0.198,2025-06-13T22:17:06.665
RIPEMD-160,51200,458edf88f8e158bc70477a1b7c716b33c51f7685000000000000000000000000,458edf88f8e158bc70477a1b7c716b33c51f7685000000000000000000000000,VALID,0.164,2025-06-13T22:17:06.668
RIPEMD-160,51200,e23adc4b949452b884cbd55a94bf93c52482c3b8000000000000000000000000,e23adc4b949452b884cbd55a94bf93c52482c3b8000000000000000000000000,VALID,0.16,2025-06-13T22:17:06.670
RIPEMD-160,51200,60989408100809bea01efbc020c2e6e64db1a5a7000000000000000000000000,60989408100809bea01efbc020c2e6e64db1a5a7000000000000000000000000,VALID,0.303,2025-06-13T22:17:06.678
RIPEMD-160,51200,fef8577453683711608564f7762730cdfe9814a2000000000000000000000000,fef8577453683711608564f7762730cdfe9814a2000000000000000000000000,VALID,0.16,2025-06-13T22:17:06.679
RIPEMD-160,51200,07a7394736906b32746e5b9786035ecbb1d2a7dc000000000000000000000000,07a7394736906b32746e5b9786035ecbb1d2a7dc000000000000000000000000,VALID,0.284,2025-06-13T22:17:06.685
RIPEMD-160,51200,6c6b372ed62a1922fae7a009743d64a9fafba0af000000000000000000000000,6c6b372ed62a1922fae7a009743d64a9fafba0af000000000000000000000000,VALID,0.591,2025-06-13T22:17:06.686
RIPEMD-160,102400,0267dfc65080f5841d55497fee042ef40498b93d000000000000000000000000,0267dfc65080f5841d55497fee042ef40498b93d000000000000000000000000,VALID,0.425,2025-06-13T22:17:23.780
RIPEMD-160,102400,dd2ea1297069f93168e708bc8474e16568215253000000000000000000000000,dd2ea1297069f93168e708bc8474e16568215253000000000000000000000000,VALID,0.478,2025-06-13T22:17:23.788
RIPEMD-160,102400,c5b2f08065ae32704ced27f8afee1ba4afea05fc000000000000000000000000,c5b2f08065ae32704ced27f8afee1ba4afea05fc000000000000000000000000,VALID,0.382,2025-06-13T22:17:23.796
RIPEMD-160,102400,a7de0cd9ddfb68cc6382accdebeb4090485fec34000000000000000000000000,a7de0cd9ddfb68cc6382accdebeb4090485fec34000000000000000000000000,VALID,0.4,2025-06-13T22:17:23.797
RIPEMD-160,102400,b3bf5a9194e6fad91f2eb55256c8ba2dac56e2de000000000000000000000000,b3bf5a9194e6fad91f2eb55256c8ba2dac56e2de000000000000000000000000,VALID,0.41,2025-06-13T22:17:23.808
RIPEMD-160,102400,712c1b6a767469207766845fe3236c81d9d3b52f000000000000000000000000,712c1b6a767469207766845fe3236c81d9d3b52f000000000000000000000000,VALID,0.34,2025-06-13T22:17:23.814
RIPEMD-160,102400,9a7194441bf91514d754f148a8bf8e1b210288f0000000000000000000000000,9a7194441bf91514d754f148a8bf8e1b210288f0000000000000000000000000,VALID,0.367,2025-06-13T22:17:23.816
RIPEMD-160,102400,5471ac6d3ea5c8bdb04c0f81c052d9d6da6c7378000000000000000000000000,5471ac6d3ea5c8bdb04c0f81c052d9d6da6c7378000000000000000000000000,VALID,0.391,2025-06-13T22:17:23.823
RIPEMD-160,102400,c39a6333dffd736051eb068ebdc7da09fecc7300000000000000000000000000,c39a6333dffd736051eb068ebdc7da09fecc7300000000000000000000000000,VALID,0.311,2025-06-13T22:17:23.826
RIPEMD-160,102400,ca947a5d4e16bf72865cd1a4e29e8ee594eb1054000000000000000000000000,ca947a5d4e16bf72865cd1a4e29e8ee594eb1054000000000000000000000000,VALID,0.297,2025-06-13T22:17:23.830
RIPEMD-160,102400,cd2d67555bc1bfc8cdb7466f1094c210585aa4d1000000000000000000000000,cd2d67555bc1bfc8cdb7466f1094c210585aa4d1000000000000000000000000,VALID,0.325,2025-06-13T22:17:23.833
RIPEMD-160,102400,a5b7328675ce7f6d8a1cb2962c08cd564afae5c4000000000000000000000000,a5b7328675ce7f6d8a1cb2962c08cd564afae5c4000000000000000000000000,VALID,0.303,2025-06-13T22:17:23.841
RIPEMD-160,102400,9b46774c88846a9a9acb0ee50ebae67ee520ae36000000000000000000000000,9b46774c88846a9a9acb0ee50ebae67ee520ae36000000000000000000000000,VALID,0.312,2025-06-13T22:17:23.848
RIPEMD-160,102400,b4957109baaa25dafa698786c7f8ec79c0544247000000000000000000000000,b4957109baaa25dafa698786c7f8ec79c0544247000000000000000000000000,VALID,0.513,2025-06-13T22:17:23.853
RIPEMD-160,102400,b3e79e6da65ee93eacf5a3a31508fa46a55a5d4d000000000000000000000000,b3e79e6da65ee93eacf5a3a31508fa46a55a5d4d000000000000000000000000,VALID,0.408,2025-06-13T22:17:23.866
RIPEMD-160,102400,89ab5788c9105cbf7a7106ca13a380a9c6e08914000000000000000000000000,89ab5788c9105cbf7a7106ca13a380a9c6e08914000000000000000000000000,VALID,1.915,2025-06-13T22:17:23.869
RIPEMD-160,102400,b73a8d97406d10c3923ae6a9fb746d012ca8aba7000000000000000000000000,b73a8d97406d10c3923ae6a9fb746d012ca8aba7000000000000000000000000,VALID,0.427,2025-06-13T22:17:23.873
RIPEMD-160,102400,181b4bab794d955f8f9ff6c2f08292fdf59e1c6a000000000000000000000000,181b4bab794d955f8f9ff6c2f08292fdf59e1c6a000000000000000000000000,VALID,0.44,2025-06-13T22:17:23.888
RIPEMD-160,102400,ee395064c75bb9e620f9286c322c7a72f159f944000000000000000000000000,ee395064c75bb9e620f9286c322c7a72f159f944000000000000000000000000,VALID,0.469,2025-06-13T22:17:23.892
RIPEMD-160,102400,21e287ee1aa24253826742f8b5aa50ecda28aa29000000000000000000000000,21e287ee1aa24253826742f8b5aa50ecda28aa29000000000000000000000000,VALID,3.791,2025-06-13T22:17:23.903
RIPEMD-160,102400,06996d1de4c788b8d07ef5a2619147602af529a7000000000000000000000000,06996d1de4c788b8d07ef5a2619147602af529a7000000000000000000000000,VALID,0.454,2025-06-13T22:17:23.910
RIPEMD-160,102400,119a4fe6270a6412377deadae68e460cdd64b556000000000000000000000000,119a4fe6270a6412377deadae68e460cdd64b556000000000000000000000000,VALID,1.429,2025-06-13T22:17:23.930
RIPEMD-160,102400,6d05101815109b680171e66a57f6409de3b690f5000000000000000000000000,6d05101815109b680171e66a57f6409de3b690f5000000000000000000000000,VALID,0.34,2025-06-13T22:17:23.933
RIPEMD-160,102400,5350c05e3ad0067fa8679358840520d261e339f1000000000000000000000000,5350c05e3ad0067fa8679358840520d261e339f1000000000000000000000000,VALID,1.341,2025-06-13T22:17:23.947
RIPEMD-160,102400,1e6428e3bb2d53fcb5f72b30f0ae1014306ba9ba000000000000000000000000,1e6428e3bb2d53fcb5f72b30f0ae1014306ba9ba000000000000000000000000,VALID,0.301,2025-06-13T22:17:23.953
RIPEMD-160,102400,e9f0ed5aea1558421c3069980fceae3df9c5666c000000000000000000000000,e9f0ed5aea1558421c3069980fceae3df9c5666c000000000000000000000000,VALID,0.301,2025-06-13T22:17:23.959
RIPEMD-160,102400,ce6dea57293add5792dcc7c3fe379d3240baadae000000000000000000000000,ce6dea57293add5792dcc7c3fe379d3240baadae000000000000000000000000,VALID,1.322,2025-06-13T22:17:23.966
RIPEMD-160,102400,ce449413f0467dad36777b2b00d6ecb5667bd68c000000000000000000000000,ce449413f0467dad36777b2b00d6ecb5667bd68c000000000000000000000000,VALID,0.305,2025-06-13T22:17:23.976
RIPEMD-160,102400,5262de05b376abc8aa4f3a06b34ade8516664b70000000000000000000000000,5262de05b376abc8aa4f3a06b34ade8516664b70000000000000000000000000,VALID,0.63,2025-06-13T22:17:23.980
RIPEMD-160,102400,ad5d6af2dc1f875f1bbf04398b9681a3ddc5fa6b000000000000000000000000,ad5d6af2dc1f875f1bbf04398b9681a3ddc5fa6b000000000000000000000000,VALID,0.301,2025-06-13T22:17:23.986
RIPEMD-160,102400,bd497f6fa4cb7108142750d2c2c3d344425cb4e1000000000000000000000000,bd497f6fa4cb7108142750d2c2c3d344425cb4e1000000000000000000000000,VALID,0.353,2025-06-13T22:17:23.995
RIPEMD-160,102400,55149dc1929904b2a2bf33bdf2d70170315b03e7000000000000000000000000,55149dc1929904b2a2bf33bdf2d70170315b03e7000000000000000000000000,VALID,2.232,2025-06-13T22:17:24.001
RIPEMD-160,102400,11cfd6a82352e3a621bd6dec25c5156e4e4f76c7000000000000000000000000,11cfd6a82352e3a621bd6dec25c5156e4e4f76c7000000000000000000000000,VALID,0.452,2025-06-13T22:17:24.011
RIPEMD-160,102400,e7ee991bc65431474f4e4de469df52fd269388b2000000000000000000000000,e7ee991bc65431474f4e4de469df52fd269388b2000000000000000000000000,VALID,0.302,2025-06-13T22:17:24.015
RIPEMD-160,102400,941438e0c8187273beffe29aea21cbfe4d60f67a000000000000000000000000,941438e0c8187273beffe29aea21cbfe4d60f67a000000000000000000000000,VALID,0.297,2025-06-13T22:17:24.022
RIPEMD-160,102400,359d6c02b80d451a3b3742c1c48530b82db97d14000000000000000000000000,359d6c02b80d451a3b3742c1c48530b82db97d14000000000000000000000000,VALID,0.296,2025-06-13T22:17:24.029
RIPEMD-160,102400,c22141ecef4a5a143a6c8da73133ae63ae7b722e000000000000000000000000,c22141ecef4a5a143a6c8da73133ae63ae7b722e000000000000000000000000,VALID,1.083,2025-06-13T22:17:24.039
RIPEMD-160,102400,11d01843957f6d3f0c873aebf6fd0cce55dadbf0000000000000000000000000,11d01843957f6d3f0c873aebf6fd0cce55dadbf0000000000000000000000000,VALID,2.343,2025-06-13T22:17:24.049
RIPEMD-160,102400,e70918350ef71b59ee17366927360994cdf5a9c5000000000000000000000000,e70918350ef71b59ee17366927360994cdf5a9c5000000000000000000000000,VALID,0.426,2025-06-13T22:17:24.055
RIPEMD-160,102400,b02d5c8e83afb02ea6e24b0ad634e6f677355750000000000000000000000000,b02d5c8e83afb02ea6e24b0ad634e6f677355750000000000000000000000000,VALID,1.171,2025-06-13T22:17:24.082
RIPEMD-160,102400,47eafe924cf89e0648942c2e7c37890ee9ab93e5000000000000000000000000,47eafe924cf89e0648942c2e7c37890ee9ab93e5000000000000000000000000,VALID,0.698,2025-06-13T22:17:24.090
RIPEMD-160,102400,75c7e154e5a21240d4527a0b351625735ab34b41000000000000000000000000,75c7e154e5a21240d4527a0b351625735ab34b41000000000000000000000000,VALID,0.925,2025-06-13T22:17:24.113
RIPEMD-160,102400,1654cf4871523180bb67e91eaa7839e07ab8c731000000000000000000000000,1654cf4871523180bb67e91eaa7839e07ab8c731000000000000000000000000,VALID,7.115,2025-06-13T22:17:24.127
RIPEMD-160,102400,09bfe0df778cdce62ca7ac414eced0c4c6a61bd5000000000000000000000000,09bfe0df778cdce62ca7ac414eced0c4c6a61bd5000000000000000000000000,VALID,2.042,2025-06-13T22:17:24.139
RIPEMD-160,102400,04793ee8bae93229fb46c44d71118842ddd19edc000000000000000000000000,04793ee8bae93229fb46c44d71118842ddd19edc000000000000000000000000,VALID,0.331,2025-06-13T22:17:24.141
RIPEMD-160,102400,6d86f17269282037fb36aa5a3ac9a412f6d7c249000000000000000000000000,6d86f17269282037fb36aa5a3ac9a412f6d7c249000000000000000000000000,VALID,0.359,2025-06-13T22:17:24.151
RIPEMD-160,102400,da9d1a499bb48a1d6f9121bfcae5915a299f4698000000000000000000000000,da9d1a499bb48a1d6f9121bfcae5915a299f4698000000000000000000000000,VALID,0.696,2025-06-13T22:17:24.155
RIPEMD-160,102400,9b876c0dfbaec3bbf318ed7fd46c5d5d21b8ad6c000000000000000000000000,9b876c0dfbaec3bbf318ed7fd46c5d5d21b8ad6c000000000000000000000000,VALID,0.312,2025-06-13T22:17:24.167
RIPEMD-160,102400,7df1724ed26dbf0778a19d136530ae36c21525d2000000000000000000000000,7df1724ed26dbf0778a19d136530ae36c21525d2000000000000000000000000,VALID,0.294,2025-06-13T22:17:24.171
RIPEMD-160,102400,550e6ebeef497f3fd1152411832a27093fa000e6000000000000000000000000,550e6ebeef497f3fd1152411832a27093fa000e6000000000000000000000000,VALID,0.299,2025-06-13T22:17:24.182
RIPEMD-160,102400,680ec0d3a10cc9b0e15627bbc95cc0c1f1646cf8000000000000000000000000,680ec0d3a10cc9b0e15627bbc95cc0c1f1646cf8000000000000000000000000,VALID,0.291,2025-06-13T22:17:24.183
RIPEMD-160,102400,648c77bc58d108e8eed86892024ea0af233566a9000000000000000000000000,648c77bc58d108e8eed86892024ea0af233566a9000000000000000000000000,VALID,0.291,2025-06-13T22:17:24.187
RIPEMD-160,102400,d8ee7f60ee49932b71fdab9f40919229a4174ca3000000000000000000000000,d8ee7f60ee49932b71fdab9f40919229a4174ca3000000000000000000000000,VALID,0.293,2025-06-13T22:17:24.190
RIPEMD-160,102400,c8b44cdd492682b124a9b02234cb492c1f60143a000000000000000000000000,c8b44cdd492682b124a9b02234cb492c1f60143a000000000000000000000000,VALID,0.72,2025-06-13T22:17:24.193
RIPEMD-160,102400,2089202b3c797d11f31bb194020c786f1218aeaf000000000000000000000000,2089202b3c797d11f31bb194020c786f1218aeaf000000000000000000000000,VALID,0.296,2025-06-13T22:17:24.199
RIPEMD-160,102400,b834f27e4c0f75c598c034b0114a6732a7ae195f000000000000000000000000,b834f27e4c0f75c598c034b0114a6732a7ae195f000000000000000000000000,VALID,0.366,2025-06-13T22:17:24.202
RIPEMD-160,102400,e354c412b40dddcebc9b55a33d3e27fb97278865000000000000000000000000,e354c412b40dddcebc9b55a33d3e27fb97278865000000000000000000000000,VALID,0.296,2025-06-13T22:17:24.206
RIPEMD-160,102400,60b6ba7a96ec7f39f93998804cb1693a7da6c1d2000000000000000000000000,60b6ba7a96ec7f39f93998804cb1693a7da6c1d2000000000000000000000000,VALID,0.295,2025-06-13T22:17:24.213
RIPEMD-160,102400,41079b9c3751f67c32d8544727a38dbe75af07b7000000000000000000000000,41079b9c3751f67c32d8544727a38dbe75af07b7000000000000000000000000,VALID,0.332,2025-06-13T22:17:24.216
RIPEMD-160,102400,90b97025c2c766d377313887375d99809061e1d5000000000000000000000000,90b97025c2c766d377313887375d99809061e1d5000000000000000000000000,VALID,0.316,2025-06-13T22:17:24.223
RIPEMD-160,102400,d66c54be6112c8256380acf682ac0c9c96290015000000000000000000000000,d66c54be6112c8256380acf682ac0c9c96290015000000000000000000000000,VALID,0.3,2025-06-13T22:17:24.230
RIPEMD-160,102400,e983c62f1e5534e1827bba0e8180aa465afe2dd1000000000000000000000000,e983c62f1e5534e1827bba0e8180aa465afe2dd1000000000000000000000000,VALID,0.299,2025-06-13T22:17:24.234
RIPEMD-160,102400,0d70776c7f3c7b875014ccc091121e688bd60e40000000000000000000000000,0d70776c7f3c7b875014ccc091121e688bd60e40000000000000000000000000,VALID,0.294,2025-06-13T22:17:24.240
RIPEMD-160,102400,0f3b8e9f6ab6d4134ed46bfe2862cfd4ad723b7c000000000000000000000000,0f3b8e9f6ab6d4134ed46bfe2862cfd4ad723b7c000000000000000000000000,VALID,0.292,2025-06-13T22:17:24.247
RIPEMD-160,102400,72d104493b054266bc30dbe8155251d6c3d023de000000000000000000000000,72d104493b054266bc30dbe8155251d6c3d023de000000000000000000000000,VALID,1.28,2025-06-13T22:17:24.253
RIPEMD-160,102400,fac262c2e5f0a25d904d16ac54747f020779e193000000000000000000000000,fac262c2e5f0a25d904d16ac54747f020779e193000000000000000000000000,VALID,0.305,2025-06-13T22:17:24.264
RIPEMD-160,102400,ea3084e6a9520fad88a32fec40fb550d3b8f7891000000000000000000000000,ea3084e6a9520fad88a32fec40fb550d3b8f7891000000000000000000000000,VALID,6.458,2025-06-13T22:17:24.275
RIPEMD-160,102400,d8b95ee8cb863b929353a31ed4300f578b150366000000000000000000000000,d8b95ee8cb863b929353a31ed4300f578b150366000000000000000000000000,VALID,1.285,2025-06-13T22:17:24.280
RIPEMD-160,102400,6e1c4cf243bba79bf1a33d4dca6f652b21154be4000000000000000000000000,6e1c4cf243bba79bf1a33d4dca6f652b21154be4000000000000000000000000,VALID,0.495,2025-06-13T22:17:24.286
RIPEMD-160,102400,6723bdf6586f73ad96107ce6757529f6a38e2c5f000000000000000000000000,6723bdf6586f73ad96107ce6757529f6a38e2c5f000000000000000000000000,VALID,0.408,2025-06-13T22:17:24.310
RIPEMD-160,102400,da80290b15e0f523294ecac3e15ed3cbb96ac1f0000000000000000000000000,da80290b15e0f523294ecac3e15ed3cbb96ac1f0000000000000000000000000,VALID,0.39,2025-06-13T22:17:24.315
RIPEMD-160,102400,bb66ba24f763b6a27adcf5ddf3bdf4122547035f000000000000000000000000,bb66ba24f763b6a27adcf5ddf3bdf4122547035f000000000000000000000000,VALID,0.529,2025-06-13T22:17:24.322
RIPEMD-160,102400,32abffeb65f85398d66bf1e9ca69c8a4937acdac000000000000000000000000,32abffeb65f85398d66bf1e9ca69c8a4937acdac000000000000000000000000,VALID,5.813,2025-06-13T22:17:24.336
RIPEMD-160,102400,7d9a499e5e4bb620f4355276a95eda93c68674d7000000000000000000000000,7d9a499e5e4bb620f4355276a95eda93c68674d7000000000000000000000000,VALID,8.247,2025-06-13T22:17:24.349
RIPEMD-160,102400,6348b83b7ce7019216976615f3b16040fd6772b9000000000000000000000000,6348b83b7ce7019216976615f3b16040fd6772b9000000000000000000000000,VALID,0.479,2025-06-13T22:17:24.356
RIPEMD-160,102400,ab38b8237eca36130da24d0f7ddb9a09280c076e000000000000000000000000,ab38b8237eca36130da24d0f7ddb9a09280c076e000000000000000000000000,VALID,2.053,2025-06-13T22:17:24.366
RIPEMD-160,102400,621dd367e59aff4148bed860beaccaa4babdcbe3000000000000000000000000,621dd367e59aff4148bed860beaccaa4babdcbe3000000000000000000000000,VALID,0.3,2025-06-13T22:17:24.372
RIPEMD-160,102400,02c8eb8f550b94a0258e31a519dafe922e110400000000000000000000000000,02c8eb8f550b94a0258e31a519dafe922e110400000000000000000000000000,VALID,0.296,2025-06-13T22:17:24.376
RIPEMD-160,102400,667d1812993fb04cc04bb1b1093a849a7ea5e366000000000000000000000000,667d1812993fb04cc04bb1b1093a849a7ea5e366000000000000000000000000,VALID,0.294,2025-06-13T22:17:24.378
RIPEMD-160,102400,c2892b308f0635f026b728d0a916785273640f7e000000000000000000000000,c2892b308f0635f026b728d0a916785273640f7e000000000000000000000000,VALID,0.31,2025-06-13T22:17:24.380
RIPEMD-160,102400,c62b380d24b2ad342a8b5943dd96d19f0c723ecb000000000000000000000000,c62b380d24b2ad342a8b5943dd96d19f0c723ecb000000000000000000000000,VALID,0.37,2025-06-13T22:17:24.386
RIPEMD-160,102400,eca92a57cec035095de6dc393d163b55572f0472000000000000000000000000,eca92a57cec035095de6dc393d163b55572f0472000000000000000000000000,VALID,0.297,2025-06-13T22:17:24.395
RIPEMD-160,102400,9bc657263405078d3745a77fe2dca754e1b4f90b000000000000000000000000,9bc657263405078d3745a77fe2dca754e1b4f90b000000000000000000000000,VALID,0.312,2025-06-13T22:17:24.399
RIPEMD-160,102400,e6a7e14de518e1206718aa25d2475df2b02a9ef7000000000000000000000000,e6a7e14de518e1206718aa25d2475df2b02a9ef7000000000000000000000000,VALID,0.301,2025-06-13T22:17:24.402
RIPEMD-160,102400,bfc28fa60e9f8b9c7ec60a6646b1158fbca90155000000000000000000000000,bfc28fa60e9f8b9c7ec60a6646b1158fbca90155000000000000000000000000,VALID,0.311,2025-06-13T22:17:24.407
RIPEMD-160,102400,67870f963908da1a25fccb62f584e4438e188428000000000000000000000000,67870f963908da1a25fccb62f584e4438e188428000000000000000000000000,VALID,0.294,2025-06-13T22:17:24.409
RIPEMD-160,102400,3cfc0ea01f54a7f8a357d1a4a16bf9fb4a9fb797000000000000000000000000,3cfc0ea01f54a7f8a357d1a4a16bf9fb4a9fb797000000000000000000000000,VALID,0.284,2025-06-13T22:17:24.411
RIPEMD-160,102400,7c4a4d922b1701d4f70e2de4519b673e26238462000000000000000000000000,7c4a4d922b1701d4f70e2de4519b673e26238462000000000000000000000000,VALID,0.299,2025-06-13T22:17:24.414
RIPEMD-160,102400,0636afabb3a2ff729be04f2a7230833a4c172566000000000000000000000000,0636afabb3a2ff729be04f2a7230833a4c172566000000000000000000000000,VALID,0.291,2025-06-13T22:17:24.417
RIPEMD-160,102400,df7ca86ea64a60e0f1f3bc868de9a479a9c2b371000000000000000000000000,df7ca86ea64a60e0f1f3bc868de9a479a9c2b371000000000000000000000000,VALID,0.653,2025-06-13T22:17:24.420
RIPEMD-160,102400,13009a5dae69fd3d402764753533ca0411d74e47000000000000000000000000,13009a5dae69fd3d402764753533ca0411d74e47000000000000000000000000,VALID,0.325,2025-06-13T22:17:24.424
RIPEMD-160,102400,bc81a05e16e0a7a8f580cee70d6fa33fbfc6ffcb000000000000000000000000,bc81a05e16e0a7a8f580cee70d6fa33fbfc6ffcb000000000000000000000000,VALID,0.28,2025-06-13T22:17:24.427
RIPEMD-160,102400,bbd9daef212b54341b672dea0ff469c43de12b5a000000000000000000000000,bbd9daef212b54341b672dea0ff469c43de12b5a000000000000000000000000,VALID,0.282,2025-06-13T22:17:24.432
RIPEMD-160,102400,5a084be0c617ddeac2ac5e47186b70e3de59e491000000000000000000000000,5a084be0c617ddeac2ac5e47186b70e3de59e491000000000000000000000000,VALID,0.289,2025-06-13T22:17:24.437
RIPEMD-160,102400,705d0b6efbddba935f6797784b3dde512bbb0c36000000000000000000000000,705d0b6efbddba935f6797784b3dde512bbb0c36000000000000000000000000,VALID,0.289,2025-06-13T22:17:24.438
RIPEMD-160,102400,91accb56382e05aa21abf0a3ab095189b5ea2c25000000000000000000000000,91accb56382e05aa21abf0a3ab095189b5ea2c25000000000000000000000000,VALID,0.286,2025-06-13T22:17:24.441
RIPEMD-160,102400,2453e98d527e4be364546e8b8dc0b5036eafe9d5000000000000000000000000,2453e98d527e4be364546e8b8dc0b5036eafe9d5000000000000000000000000,VALID,0.304,2025-06-13T22:17:24.447
RIPEMD-160,102400,ac13c29b0c6a2c0859b64fbd10ff064a0a5e41e5000000000000000000000000,ac13c29b0c6a2c0859b64fbd10ff064a0a5e41e5000000000000000000000000,VALID,0.292,2025-06-13T22:17:24.451
RIPEMD-160,102400,252a9293cc87c7c8de993ea7c1ea4907124d8326000000000000000000000000,252a9293cc87c7c8de993ea7c1ea4907124d8326000000000000000000000000,VALID,0.284,2025-06-13T22:17:24.454
RIPEMD-160,102400,c36d76f3b26650ffe2696ef77634d414d4cf9355000000000000000000000000,c36d76f3b26650ffe2696ef77634d414d4cf9355000000000000000000000000,VALID,0.315,2025-06-13T22:17:24.456
AES-CMAC,10240,9a7af537a20ccd0709ae337628887de5,9a7af537a20ccd0709ae337628887de5,VALID,0.828,2025-06-13T22:17:40.876
AES-CMAC,10240,7c4cb3e34066921301a882c528a72166,7c4cb3e34066921301a882c528a72166,VALID,0.747,2025-06-13T22:17:41.106
AES-CMAC,10240,0eb0d69abcaef3734b2d7e74cc174de3,0eb0d69abcaef3734b2d7e74cc174de3,VALID,0.286,2025-06-13T22:17:41.112
AES-CMAC,10240,96bb6f273adb50ece056791d429bc6f2,96bb6f273adb50ece056791d429bc6f2,VALID,0.239,2025-06-13T22:17:41.114
AES-CMAC,10240,c027997eb701209858a9e6b96e33cc40,c027997eb701209858a9e6b96e33cc40,VALID,0.929,2025-06-13T22:17:41.121
AES-CMAC,10240,37faa5b7b6df699cd68227a88f73c5bf,37faa5b7b6df699cd68227a88f73c5bf,VALID,0.29,2025-06-13T22:17:41.128
AES-CMAC,10240,26e78d686fca0aa12ccd73b999a6a81d,26e78d686fca0aa12ccd73b999a6a81d,VALID,0.185,2025-06-13T22:17:41.141
AES-CMAC,10240,3b0e9e58fce2e6f92bf61c02c84ed210,3b0e9e58fce2e6f92bf61c02c84ed210,VALID,0.183,2025-06-13T22:17:41.143
AES-CMAC,10240,008247076822129e7955e47dd0b78dbf,008247076822129e7955e47dd0b78dbf,VALID,0.155,2025-06-13T22:17:41.147
AES-CMAC,10240,aae4a58cf5c11a3daceafb137976e99b,aae4a58cf5c11a3daceafb137976e99b,VALID,0.175,2025-06-13T22:17:41.150
AES-CMAC,10240,74aee8eb4371a67bb869d7e5b45a63ed,74aee8eb4371a67bb869d7e5b45a63ed,VALID,0.571,2025-06-13T22:17:41.154
AES-CMAC,10240,926ded6156a4959fbe7141160c1b2d38,926ded6156a4959fbe7141160c1b2d38,VALID,0.162,2025-06-13T22:17:41.158
AES-CMAC,10240,a89ca46aba9f20776667ca7661962322,a89ca46aba9f20776667ca7661962322,VALID,0.132,2025-06-13T22:17:41.159
AES-CMAC,10240,a27a5568f4b3e5108ac14d5aad16088f,a27a5568f4b3e5108ac14d5aad16088f,VALID,6.035,2025-06-13T22:17:41.170
AES-CMAC,10240,ce71981259dacbd1acbc8730fb755eb5,ce71981259dacbd1acbc8730fb755eb5,VALID,0.151,2025-06-13T22:17:41.176
AES-CMAC,10240,fae302eebd95fb2b8ea01013e6032b0c,fae302eebd95fb2b8ea01013e6032b0c,VALID,0.149,2025-06-13T22:17:41.176
AES-CMAC,10240,61a2f4d975866c3b27c940dadd5d8dd3,61a2f4d975866c3b27c940dadd5d8dd3,VALID,0.16,2025-06-13T22:17:41.179
AES-CMAC,10240,ebc3ccffb796b12f2dec00a195472bef,ebc3ccffb796b12f2dec00a195472bef,VALID,0.146,2025-06-13T22:17:41.181
